,0
407,1199980.0
408,413750.0
409,876800.0
410,969280.0
411,605800.0
412,473320.0
413,1116100.0
414,769280.0
415,842060.0
416,264020.0
417,1397100.0
418,1611450.0
419,1508700.0
420,1624600.0
421,559240.0
422,582120.0
423,1050800.0
424,1041060.0
425,886400.0
426,1998400.0
427,1178360.0
428,1188300.0
429,1064140.0
430,1214580.0
431,1256980.0
432,525200.0
433,1194500.0
434,1301300.0
435,572440.0
436,732500.0
437,288860.0
438,1339300.0
439,1380300.0
440,1134800.0
441,1713900.0
442,604700.0
443,519460.0
444,592480.0
445,432040.0
446,903400.0
447,988000.0
448,690600.0
449,689980.0
450,1091600.0
451,741380.0
452,1049480.0
453,1529300.0
454,1481000.0
455,760240.0
456,614240.0
457,293100.0
458,837800.0
459,1353200.0
460,868300.0
461,1027520.0
462,457560.0
463,500260.0
464,333360.0
465,378250.0
466,489700.0
467,708200.0
468,530520.0
469,753000.0
470,823480.0
471,777380.0
472,1302600.0
473,1094600.0
474,933500.0
475,1524900.0
476,1096000.0
477,454960.0
478,782280.0
479,835860.0
480,422600.0
481,1078400.0
482,1065400.0
483,836500.0
484,578180.0
485,1302360.0
486,1032000.0
487,1008800.0
488,265160.0
489,334880.0
490,316740.0
491,1575700.0
492,1017500.0
493,1784400.0
494,765180.0
495,1301720.0
496,984400.0
497,1047640.0
498,0.0
499,976900.0
500,1174500.0
501,1473100.0
502,1397600.0
503,90780.0
504,206340.0
505,498140.0
506,842440.0
507,753300.0
508,648920.0
509,1247700.0
510,1485900.0
511,2088600.0
512,1277500.0
513,534860.0
514,257860.0
515,450540.0
516,921880.0
517,1071560.0
518,925640.0
519,789900.0
520,801150.0
521,1799400.0
522,353160.0
523,469400.0
524,248680.0
525,940740.0
526,742900.0
527,593850.0
528,775860.0
529,1077780.0
530,1404200.0
531,636300.0
532,1054500.0
533,269300.0
534,802600.0
535,707360.0
536,731660.0
537,761660.0
538,1770500.0
539,1009800.0
540,1201800.0
541,1056100.0
542,766700.0
543,877100.0
544,716840.0
545,605720.0
546,672520.0
547,526560.0
548,443600.0
549,1502900.0
550,1490100.0
551,1213200.0
552,582900.0
553,607860.0
554,557320.0
555,649040.0
556,823940.0
557,852800.0
558,983700.0
559,1192980.0
560,1306580.0
561,1051400.0
562,1369900.0
563,392220.0
564,521140.0
565,920720.0
566,874900.0
567,1036200.0
568,988900.0
569,556240.0
570,345620.0
571,309080.0
572,544400.0
573,318100.0
574,581820.0
575,1026100.0
576,1323200.0
577,1329600.0
578,559900.0
579,576940.0
580,388600.0
581,724000.0
582,2034500.0
583,595300.0
584,969880.0
585,442300.0
586,1873800.0
587,571600.0
588,806220.0
589,1622300.0
590,2068800.0
591,710760.0
592,665160.0
593,1564800.0
594,396140.0
595,785860.0
596,879600.0
597,615550.0
598,567220.0
599,1445600.0
600,327800.0
601,636460.0
602,256280.0
603,1477100.0
604,1667700.0
605,877680.0
606,1101600.0
607,1363100.0
608,668400.0
609,990680.0
610,1075540.0
611,295600.0
612,855600.0
613,896300.0
614,922660.0
615,941300.0
616,296340.0
617,424740.0
618,555100.0
619,1699800.0
620,632300.0
621,508120.0
622,540600.0
623,777100.0
624,602200.0
625,794840.0
626,895300.0
627,394400.0
628,2091000.0
629,507140.0
630,607640.0
631,708440.0
632,1217000.0
633,1408800.0
634,578080.0
635,286680.0
636,1145940.0
637,577460.0
638,944900.0
639,1092700.0
640,1786500.0
641,1441960.0
642,1437200.0
643,1249040.0
644,760000.0
645,2025100.0
646,682100.0
647,724160.0
648,1928700.0
649,1507300.0
650,1497100.0
651,155200.0
652,419000.0
653,828220.0
654,562260.0
655,179220.0
656,1622300.0
657,1212920.0
658,862340.0
659,1751400.0
660,574060.0
661,282820.0
662,1020700.0
663,1206600.0
664,889400.0
665,549320.0
666,284180.0
667,842120.0
668,887840.0
669,1134500.0
670,416100.0
671,400800.0
672,1460300.0
673,1004200.0
674,521400.0
675,622640.0
676,665840.0
677,1084900.0
678,1242300.0
679,1292200.0
680,1453200.0
681,233940.0
682,260880.0
683,716340.0
684,840500.0
685,1258700.0
686,858920.0
687,900600.0
688,799650.0
689,1080450.0
690,2078600.0
691,614880.0
692,1145700.0
693,1224660.0
694,1356900.0
695,901800.0
696,951200.0
697,821220.0
698,558980.0
699,990540.0
700,1061260.0
701,2010200.0
702,518700.0
703,329400.0
704,432740.0
705,666000.0
706,827400.0
707,729480.0
708,841400.0
709,553440.0
710,2030000.0
711,2051700.0
712,1367360.0
713,659320.0
714,638520.0
715,993900.0
716,923780.0
717,1379920.0
718,696400.0
719,1509100.0
720,1962100.0
721,1820700.0
722,1978600.0
723,623500.0
724,510400.0
725,1065600.0
726,640080.0
727,809740.0
728,585860.0
729,813580.0
730,2103100.0
731,2052000.0
732,2127400.0
733,1135120.0
734,961460.0
735,630400.0
736,2073300.0
737,1071700.0
738,1973500.0
739,1017920.0
740,1102980.0
741,752200.0
742,851800.0
743,1085800.0
744,1326100.0
745,761350.0
746,1891200.0
747,663340.0
748,646720.0
749,279700.0
750,1079600.0
751,1190300.0
752,1185000.0
753,805420.0
754,822220.0
755,1000040.0
756,1250700.0
757,1203800.0
758,668100.0
759,669640.0
760,755220.0
761,688400.0
762,624600.0
763,393800.0
764,669600.0
765,650800.0
766,781360.0
767,757220.0
768,498240.0
769,1722200.0
770,1744600.0
771,643100.0
772,669040.0
773,992760.0
774,870340.0
775,874800.0
776,2192700.0
777,646420.0
778,1038320.0
779,1342700.0
780,1286900.0
781,759800.0
782,527540.0
783,636040.0
784,605260.0
785,475740.0
786,1240200.0
787,1356200.0
788,539400.0
789,1013420.0
790,583960.0
791,822300.0
792,924400.0
793,1258460.0
794,574520.0
795,1270500.0
796,729600.0
797,692860.0
798,1031440.0
799,1329900.0
800,1416600.0
801,1253000.0
802,785120.0
803,774640.0
804,358760.0
805,445760.0
806,384580.0
807,773600.0
808,248300.0
809,659100.0
810,539340.0
811,576520.0
812,579100.0
813,1297700.0
814,940300.0
815,1014620.0
816,1033760.0
817,714720.0
818,816900.0
819,1071560.0
820,1121600.0
821,2096700.0
822,760220.0
823,1018000.0
824,1699400.0
825,1461700.0
826,1894600.0
827,605940.0
828,537900.0
829,435980.0
830,1664900.0
831,763800.0
832,601280.0
833,919260.0
834,692400.0
835,1366700.0
836,1423600.0
837,749280.0
838,872840.0
839,1663500.0
840,1986500.0
841,607660.0
842,1864800.0
843,1431400.0
844,1111600.0
845,598920.0
846,526820.0
847,528580.0
848,601120.0
849,961400.0
850,1568400.0
851,1631800.0
852,1645000.0
853,1265000.0
854,1113020.0
855,1172000.0
856,1091700.0
857,1089900.0
858,1551800.0
859,460420.0
860,849800.0
861,912420.0
862,862940.0
863,1324900.0
864,2566800.0
865,833900.0
866,806140.0
867,964460.0
868,1474200.0
869,694000.0
870,799900.0
871,1257150.0
872,1194900.0
873,812280.0
874,1073060.0
875,744860.0
876,1322800.0
877,851900.0
878,1638400.0
879,611420.0
880,470440.0
881,366540.0
882,646900.0
883,1672700.0
884,913600.0
885,1208000.0
886,1647600.0
887,1005820.0
888,929380.0
889,854900.0
890,935740.0
891,1538500.0
892,1632100.0
893,639000.0
894,1867300.0
895,512320.0
896,534160.0
897,1022800.0
898,1412000.0
899,1479500.0
900,1895100.0
901,1682200.0
902,1118700.0
903,607880.0
904,484160.0
905,446080.0
906,1665800.0
907,1492800.0
908,518180.0
909,704260.0
910,1144640.0
911,910300.0
912,1522600.0
913,1230700.0
914,564400.0
915,836220.0
916,795460.0
917,1652500.0
918,1044000.0
919,975620.0
920,877320.0
921,760200.0
922,2088100.0
923,1304500.0
924,1719200.0
925,433960.0
926,684780.0
927,527420.0
928,1725100.0
929,1594600.0
930,1580500.0
931,1743900.0
932,374840.0
933,747980.0
934,593760.0
935,1081500.0
936,572180.0
937,633340.0
938,1406600.0
939,1472800.0
940,1038400.0
941,877720.0
942,1273480.0
943,1278760.0
944,1683500.0
945,408600.0
946,1118300.0
947,1874900.0
948,1376700.0
949,598860.0
950,816600.0
951,603400.0
952,673560.0
953,625160.0
954,460340.0
955,1800200.0
956,1815700.0
957,501000.0
958,944080.0
959,989340.0
960,1251500.0
961,1728000.0
962,995780.0
963,1234720.0
964,726820.0
965,767660.0
966,1076840.0
967,924320.0
968,961300.0
969,2165000.0
970,2401800.0
971,638540.0
972,458560.0
973,746060.0
974,515700.0
975,915040.0
976,366560.0
977,650840.0
978,386660.0
979,1253700.0
980,1483200.0
981,921600.0
982,1555100.0
983,1725800.0
984,1556200.0
985,1076500.0
986,552000.0
987,621980.0
988,740380.0
989,853900.0
990,709700.0
991,1621600.0
992,585600.0
993,503540.0
994,411840.0
995,807420.0
996,1620900.0
997,1237800.0
998,1157100.0
999,954040.0
1000,1071820.0
1001,1242240.0
1002,834200.0
1003,954300.0
1004,1472300.0
1005,706100.0
1006,555540.0
1007,940140.0
1008,1272200.0
1009,501880.0
1010,715300.0
1011,772400.0
1012,566050.0
1013,1515600.0
1014,1597400.0
1015,779000.0
1016,717900.0
1017,491900.0
1018,1405500.0
1019,1905400.0
1020,1598800.0
1021,599420.0
1022,1232460.0
1023,675600.0
1024,512820.0
1025,1197400.0
1026,1074600.0
1027,932800.0
1028,831820.0
1029,819300.0
1030,1018680.0
1031,333780.0
1032,1368900.0
1033,1163700.0
1034,964300.0
1035,573780.0
1036,1110220.0
1037,978200.0
1038,1836900.0
1039,968600.0
1040,1582500.0
1041,844400.0
1042,840240.0
1043,875860.0
1044,732140.0
1045,722780.0
1046,1448100.0
1047,1087000.0
1048,1321900.0
1049,1902600.0
1050,305140.0
1051,689500.0
1052,602760.0
1053,907140.0
1054,935380.0
1055,1054500.0
1056,776050.0
1057,875520.0
1058,727220.0
1059,837400.0
1060,1016500.0
1061,1831100.0
1062,205420.0
1063,252120.0
1064,701700.0
1065,1614300.0
1066,1420000.0
1067,1591900.0
1068,625860.0
1069,807280.0
1070,1416900.0
1071,1804400.0
1072,766350.0
1073,778620.0
1074,2142900.0
1075,1749800.0
1076,1085180.0
1077,1096360.0
1078,1260440.0
1079,244660.0
1080,914060.0
1081,473600.0
1082,533000.0
1083,1816100.0
1084,815460.0
1085,484000.0
1086,1379300.0
1087,1520800.0
1088,1563600.0
1089,1901700.0
1090,1216600.0
1091,591660.0
1092,874800.0
1093,777860.0
1094,396180.0
1095,477820.0
1096,1474400.0
1097,1476000.0
1098,1680600.0
1099,1760200.0
1100,1061800.0
1101,483360.0
1102,629380.0
1103,1050400.0
1104,1119200.0
1105,1502100.0
1106,1547100.0
1107,1171800.0
1108,1160800.0
1109,1324900.0
1110,525460.0
1111,506500.0
1112,488640.0
1113,1847700.0
1114,1694400.0
1115,1469600.0
1116,828960.0
1117,1063820.0
1118,1148140.0
1119,1202900.0
1120,1059800.0
1121,538340.0
1122,1275000.0
1123,906900.0
1124,1349700.0
1125,416360.0
1126,481500.0
1127,1308440.0
1128,603320.0
1129,1042500.0
1130,1184200.0
1131,1030900.0
1132,1993200.0
1133,857980.0
1134,968520.0
1135,895480.0
1136,836300.0
1137,1283900.0
1138,1015300.0
1139,1844900.0
1140,1070700.0
1141,987820.0
1142,708540.0
1143,1237000.0
1144,1425800.0
1145,1354300.0
1146,1356140.0
1147,941180.0
1148,921220.0
1149,442040.0
1150,1095000.0
1151,1356300.0
1152,1804500.0
1153,439960.0
1154,390020.0
1155,720160.0
1156,907120.0
1157,914300.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,1086200.0
1165,1168400.0
1166,445960.0
1167,788940.0
1168,939320.0
1169,1525800.0
1170,1576900.0
1171,232100.0
1172,689320.0
1173,198100.0
1174,1391700.0
1175,1826000.0
1176,1015350.0
1177,1389540.0
1178,687420.0
1179,956940.0
1180,520000.0
1181,297700.0
1182,962600.0
1183,242900.0
1184,364220.0
1185,496780.0
1186,474980.0
1187,1289400.0
1188,1184200.0
1189,677800.0
1190,716500.0
1191,892520.0
1192,712000.0
1193,386100.0
1194,343300.0
1195,1359500.0
1196,614960.0
1197,506740.0
1198,790180.0
1199,492320.0
1200,1340060.0
1201,1621100.0
1202,1938100.0
1203,1954600.0
1204,645680.0
1205,818360.0
1206,657340.0
1207,1503700.0
1208,1684400.0
1209,1714500.0
1210,1699100.0
1211,1302600.0
1212,619260.0
1213,633040.0
1214,728560.0
1215,2220800.0
1216,1075100.0
1217,2096400.0
1218,156200.0
1219,886080.0
1220,1047520.0
1221,1298460.0
1222,789300.0
1223,1660400.0
1224,832200.0
1225,666480.0
1226,933540.0
1227,870120.0
1228,2049500.0
1229,1816500.0
1230,1841700.0
1231,1699600.0
1232,2080200.0
1233,1376500.0
1234,1530700.0
1235,703580.0
1236,685400.0
1237,959240.0
1238,449620.0
1239,1820500.0
1240,1235100.0
1241,1322900.0
1242,472420.0
1243,490180.0
1244,1995800.0
1245,894100.0
1246,691340.0
1247,1057640.0
1248,835720.0
1249,988480.0
1250,1407400.0
1251,669200.0
1252,503620.0
1253,567800.0
1254,1597550.0
1255,421440.0
1256,943260.0
1257,920120.0
1258,1650300.0
1259,1655100.0
1260,1020420.0
1261,1295940.0
1262,1263200.0
1263,764940.0
1264,744700.0
1265,1086620.0
1266,1900700.0
1267,329220.0
1268,458600.0
1269,713920.0
1270,1140200.0
1271,1360100.0
1272,2168300.0
1273,527420.0
1274,906060.0
1275,627480.0
1276,1843300.0
1277,1461100.0
1278,1236300.0
1279,984000.0
1280,876800.0
1281,1241840.0
1282,972960.0
1283,873800.0
1284,1924700.0
1285,1721700.0
1286,2095700.0
1287,1118220.0
1288,596180.0
1289,723000.0
1290,930680.0
1291,1913200.0
1292,684200.0
1293,609400.0
1294,225000.0
1295,210220.0
1296,245320.0
1297,399100.0
1298,1657400.0
1299,1961800.0
1300,980580.0
1301,647140.0
1302,273720.0
1303,902420.0
1304,863400.0
1305,1785700.0
1306,918100.0
1307,1056100.0
1308,147500.0
1309,606400.0
1310,1008000.0
1311,1382700.0
1312,888160.0
1313,487820.0
1314,917620.0
1315,1052400.0
1316,1617600.0
1317,391180.0
1318,821200.0
1319,509100.0
1320,1414200.0
1321,1689500.0
1322,1614300.0
1323,1580500.0
1324,1038420.0
1325,643320.0
1326,308060.0
1327,601920.0
1328,461900.0
1329,826140.0
1330,501040.0
1331,1715300.0
1332,1504200.0
1333,1562100.0
1334,2123800.0
1335,330700.0
1336,875760.0
1337,612000.0
1338,518640.0
1339,580360.0
1340,679900.0
1341,441850.0
1342,725360.0
1343,602200.0
1344,1749400.0
1345,1546800.0
1346,1100600.0
1347,698560.0
1348,619520.0
1349,948680.0
1350,602620.0
1351,656800.0
1352,711200.0
1353,1596300.0
1354,797080.0
1355,850540.0
1356,835700.0
1357,941200.0
1358,308360.0
1359,561700.0
1360,790480.0
1361,802000.0
1362,1170600.0
1363,1558500.0
1364,532900.0
1365,908580.0
1366,2088000.0
1367,1089000.0
1368,1693100.0
1369,1254760.0
1370,543880.0
1371,596360.0
1372,1410940.0
1373,468900.0
1374,650000.0
1375,724000.0
1376,424560.0
1377,715300.0
1378,693740.0
1379,783220.0
1380,1641400.0
1381,600400.0
1382,1050340.0
1383,577440.0
1384,910580.0
1385,676380.0
1386,1345900.0
1387,1744700.0
1388,265000.0
1389,803380.0
1390,683420.0
1391,1517500.0
1392,1817500.0
1393,1005000.0
1394,556880.0
1395,606540.0
1396,693720.0
1397,773200.0
1398,812520.0
1399,1181860.0
1400,994880.0
1401,1105300.0
1402,557560.0
1403,957480.0
1404,370200.0
1405,1766300.0
1406,595300.0
1407,550800.0
1408,563080.0
1409,503860.0
1410,1560400.0
1411,1702100.0
1412,2101700.0
1413,950100.0
1414,443280.0
1415,374960.0
1416,648400.0
1417,493620.0
1418,1467300.0
1419,1280900.0
1420,356240.0
1421,537700.0
1422,644280.0
1423,1723100.0
1424,1781400.0
1425,1431400.0
1426,698100.0
1427,585700.0
1428,445040.0
1429,569280.0
1430,1674800.0
1431,713000.0
1432,854280.0
1433,721880.0
1434,445360.0
1435,717800.0
1436,1271500.0
1437,793640.0
1438,863620.0
1439,861860.0
1440,417980.0
1441,589740.0
1442,426100.0
1443,701500.0
1444,535500.0
1445,680440.0
1446,489900.0
1447,753400.0
1448,1602900.0
1449,1483900.0
1450,1624300.0
1451,657380.0
1452,593420.0
1453,923560.0
1454,480350.0
1455,725600.0
1456,899100.0
1457,950500.0
1458,983900.0
1459,919560.0
1460,1304400.0
1461,1260200.0
1462,1644300.0
1463,285800.0
1464,565340.0
1465,423280.0
1466,1813600.0
1467,262800.0
1468,571460.0
1469,811220.0
1470,788900.0
1471,286900.0
1472,505400.0
1473,605200.0
1474,1468900.0
1475,509640.0
1476,690680.0
1477,2242600.0
1478,1372600.0
1479,519200.0
1480,373040.0
1481,623280.0
1482,780480.0
1483,709600.0
1484,1478400.0
1485,502700.0
1486,2038000.0
1487,716900.0
1488,1682300.0
1489,408860.0
1490,642860.0
1491,700960.0
1492,738180.0
1493,708400.0
1494,408000.0
1495,1172800.0
1496,448900.0
1497,1281700.0
1498,490360.0
1499,362300.0
1500,457300.0
1501,790380.0
1502,660640.0
1503,930000.0
1504,590200.0
1505,1184200.0
1506,955800.0
1507,647940.0
1508,606980.0
1509,203740.0
1510,553380.0
1511,666500.0
1512,713300.0
1513,475400.0
1514,739740.0
1515,703880.0
1516,1134600.0
1517,1153700.0
1518,650700.0
1519,910580.0
1520,1474400.0
1521,1859700.0
1522,1613500.0
1523,854020.0
1524,335900.0
1525,370400.0
1526,481200.0
1527,1096200.0
1528,1037000.0
1529,1870200.0
1530,625720.0
1531,847300.0
1532,361100.0
1533,338700.0
1534,614500.0
1535,625100.0
1536,390400.0
1537,528000.0
1538,455100.0
1539,1075900.0
1540,632700.0
1541,591740.0
1542,761580.0
1543,385860.0
1544,929660.0
1545,842420.0
1546,763620.0
1547,1821400.0
1548,1497700.0
1549,1092700.0
1550,750920.0
1551,387560.0
1552,708640.0
1553,711620.0
1554,1875100.0
1555,1105700.0
1556,1672200.0
1557,1807100.0
1558,1968700.0
1559,904900.0
1560,964000.0
1561,548760.0
1562,842640.0
1563,437820.0
1564,415600.0
1565,757100.0
1566,1024180.0
1567,460620.0
1568,639480.0
1569,1698100.0
1570,1279600.0
1571,1309550.0
1572,812360.0
1573,919260.0
1574,2339400.0
1575,839900.0
1576,859120.0
1577,652860.0
1578,440300.0
1579,1162800.0
1580,971500.0
1581,1695300.0
1582,1022200.0
1583,1069400.0
1584,1790000.0
1585,504880.0
1586,384360.0
1587,644660.0
1588,736760.0
1589,454640.0
1590,284700.0
1591,479520.0
1592,1777200.0
1593,914100.0
1594,596460.0
1595,597220.0
1596,1128680.0
1597,1580000.0
1598,1208800.0
1599,2054900.0
1600,739280.0
1601,818080.0
1602,816340.0
1603,1552800.0
1604,1833900.0
1605,1027900.0
1606,855840.0
1607,545560.0
1608,1012740.0
1609,708360.0
1610,1939750.0
1611,1911400.0
1612,786800.0
1613,1110560.0
1614,1069340.0
1615,1330160.0
1616,790800.0
1617,1643500.0
1618,1817100.0
1619,850000.0
1620,737040.0
1621,538700.0
1622,567960.0
1623,412040.0
1624,1222500.0
1625,1215300.0
1626,946500.0
1627,728980.0
1628,592540.0
1629,752080.0
1630,1653600.0
1631,580300.0
1632,566460.0
1633,633440.0
1634,1201100.0
1635,902200.0
1636,1398700.0
1637,641040.0
1638,308460.0
1639,847400.0
1640,1493400.0
1641,643220.0
1642,714420.0
1643,287740.0
1644,1005800.0
1645,794700.0
1646,982100.0
1647,539000.0
1648,699660.0
1649,771160.0
1650,708040.0
1651,983700.0
1652,1672800.0
1653,2008700.0
1654,1364000.0
1655,1546900.0
1656,502240.0
1657,412660.0
1658,269420.0
1659,522580.0
1660,660200.0
1661,1184300.0
1662,1197000.0
1663,899700.0
1664,1482200.0
1665,371120.0
1666,588900.0
1667,530580.0
1668,645020.0
1669,818760.0
1670,646020.0
1671,1199900.0
1672,957000.0
1673,423320.0
1674,658660.0
1675,797940.0
1676,470820.0
1677,278800.0
1678,1290600.0
1679,1373700.0
1680,1075700.0
1681,1455200.0
1682,535560.0
1683,676480.0
1684,474680.0
1685,545420.0
1686,695200.0
1687,482320.0
1688,1249900.0
1689,999350.0
1690,592350.0
1691,1409300.0
1692,311100.0
1693,1017600.0
1694,812200.0
1695,868800.0
1696,688500.0
1697,467100.0
1698,471400.0
1699,529200.0
1700,536560.0
1701,426560.0
1702,1609500.0
1703,935740.0
1704,561540.0
1705,1462400.0
1706,1662800.0
1707,1661600.0
1708,370460.0
1709,369840.0
1710,1025100.0
1711,2109600.0
1712,1441300.0
1713,739700.0
1714,866500.0
1715,653000.0
1716,776700.0
1717,534700.0
1718,772140.0
1719,540060.0
1720,912200.0
1721,1711900.0
1722,593660.0
1723,890360.0
1724,1227700.0
1725,395760.0
1726,1572000.0
1727,757600.0
1728,838200.0
1729,926600.0
1730,1594700.0
1731,533380.0
1732,818440.0
1733,564260.0
1734,827060.0
1735,1860500.0
1736,956400.0
1737,1703200.0
1738,1421480.0
1739,797720.0
1740,884940.0
1741,1050300.0
1742,1595100.0
1743,1394900.0
1744,1209600.0
1745,441520.0
1746,616740.0
1747,681660.0
1748,606800.0
1749,697500.0
1750,787050.0
1751,659960.0
1752,745400.0
1753,1916000.0
1754,661300.0
1755,992940.0
1756,1028100.0
1757,244420.0
1758,637100.0
1759,1708400.0
1760,1537300.0
1761,966000.0
1762,714920.0
1763,1084840.0
1764,869680.0
1765,685900.0
1766,1760000.0
1767,1057400.0
1768,1714800.0
1769,1374100.0
1770,1178600.0
1771,790640.0
1772,798580.0
1773,1100300.0
1774,807720.0
1775,978980.0
1776,849740.0
1777,435700.0
1778,1437820.0
1779,1434300.0
1780,1148500.0
1781,774700.0
1782,471420.0
1783,582460.0
1784,1191100.0
1785,350660.0
1786,1986200.0
1787,1266900.0
1788,952200.0
1789,1477900.0
1790,1122000.0
1791,1047500.0
1792,528140.0
